city,crime,ind_string,value
589,Braga,Crimes contra a vida em sociedade,551,551
590,Braga,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",267,267
591,Braga,Crimes contra o Estado,65,65
592,Esposende,Crimes previstos em legislação avulsa,26,26
593,Esposende,Condução sem habilitação legal,13,13
595,Esposende,Crimes contra a integridade física,163,163
596,Esposende,Crimes contra as pessoas,267,267
597,Esposende,Crimes contra animais de companhia,11,11
598,Esposende,Crimes de homicídio voluntário consumado,x,0
599,Esposende,Violência doméstica contra cônjuge ou análogos,86,86
600,Esposende,Ofensa à integridade física voluntária simples,56,56
601,Esposende,Crimes contra o património,478,478
602,Esposende,Roubo por esticão e na via pública,…,0
603,Esposende,Furto de veículo e em veículo motorizado,106,106
604,Esposende,Crimes contra a identidade cultural e integridade pessoal,x,0
605,Esposende,Crimes contra a vida em sociedade,89,89
606,Esposende,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",32,32
607,Esposende,Crimes contra o Estado,6,6
608,Terras de Bouro,Crimes previstos em legislação avulsa,8,8
609,Terras de Bouro,Condução sem habilitação legal,4,4
611,Terras de Bouro,Crimes contra a integridade física,38,38
612,Terras de Bouro,Crimes contra as pessoas,63,63
613,Terras de Bouro,Crimes contra animais de companhia,…,0
614,Terras de Bouro,Crimes de homicídio voluntário consumado,x,0
615,Terras de Bouro,Violência doméstica contra cônjuge ou análogos,18,18
616,Terras de Bouro,Ofensa à integridade física voluntária simples,14,14
617,Terras de Bouro,Crimes contra o património,49,49
618,Terras de Bouro,Roubo por esticão e na via pública,0,0
619,Terras de Bouro,Furto de veículo e em veículo motorizado,10,10
620,Terras de Bouro,Crimes contra a identidade cultural e integridade pessoal,x,0
621,Terras de Bouro,Crimes contra a vida em sociedade,55,55
622,Terras de Bouro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",19,19
623,Terras de Bouro,Crimes contra o Estado,…,0
624,Vila Verde,Crimes previstos em legislação avulsa,47,47
625,Vila Verde,Condução sem habilitação legal,28,28
627,Vila Verde,Crimes contra a integridade física,235,235
628,Vila Verde,Crimes contra as pessoas,404,404
629,Vila Verde,Crimes contra animais de companhia,8,8
630,Vila Verde,Crimes de homicídio voluntário consumado,x,0
631,Vila Verde,Violência doméstica contra cônjuge ou análogos,119,119
632,Vila Verde,Ofensa à integridade física voluntária simples,92,92
633,Vila Verde,Crimes contra o património,563,563
634,Vila Verde,Roubo por esticão e na via pública,…,0
635,Vila Verde,Furto de veículo e em veículo motorizado,91,91
636,Vila Verde,Crimes contra a identidade cultural e integridade pessoal,x,0
637,Vila Verde,Crimes contra a vida em sociedade,259,259
638,Vila Verde,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",49,49
639,Vila Verde,Crimes contra o Estado,13,13
640,Guimarães,Crimes previstos em legislação avulsa,169,169
641,Guimarães,Condução sem habilitação legal,75,75
643,Guimarães,Crimes contra a integridade física,613,613
644,Guimarães,Crimes contra as pessoas,912,912
645,Guimarães,Crimes contra animais de companhia,19,19
646,Guimarães,Crimes de homicídio voluntário consumado,x,0
647,Guimarães,Violência doméstica contra cônjuge ou análogos,304,304
648,Guimarães,Ofensa à integridade física voluntária simples,236,236
649,Guimarães,Crimes contra o património,1 243,1243
650,Guimarães,Roubo por esticão e na via pública,28,28
651,Guimarães,Furto de veículo e em veículo motorizado,261,261
652,Guimarães,Crimes contra a identidade cultural e integridade pessoal,x,0
653,Guimarães,Crimes contra a vida em sociedade,343,343
654,Guimarães,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",149,149
655,Guimarães,Crimes contra o Estado,42,42
656,Ave,Crimes previstos em legislação avulsa,470,470
657,Ave,Condução sem habilitação legal,223,223
659,Ave,Crimes contra a integridade física,1 690,1690
660,Ave,Crimes contra as pessoas,2 646,2646
661,Ave,Crimes contra animais de companhia,68,68
662,Ave,Crimes de homicídio voluntário consumado,x,0
663,Ave,Violência doméstica contra cônjuge ou análogos,821,821
664,Ave,Ofensa à integridade física voluntária simples,661,661
665,Ave,Crimes contra o património,3 625,3625
666,Ave,Roubo por esticão e na via pública,81,81
667,Ave,Furto de veículo e em veículo motorizado,663,663
668,Ave,Crimes contra a identidade cultural e integridade pessoal,x,0
669,Ave,Crimes contra a vida em sociedade,1 492,1492
670,Ave,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",572,572
671,Ave,Crimes contra o Estado,126,126
672,Cabeceiras de Basto,Crimes previstos em legislação avulsa,7,7
673,Cabeceiras de Basto,Condução sem habilitação legal,…,0
675,Cabeceiras de Basto,Crimes contra a integridade física,67,67
676,Cabeceiras de Basto,Crimes contra as pessoas,117,117
677,Cabeceiras de Basto,Crimes contra animais de companhia,3,3
678,Cabeceiras de Basto,Crimes de homicídio voluntário consumado,x,0
679,Cabeceiras de Basto,Violência doméstica contra cônjuge ou análogos,28,28
680,Cabeceiras de Basto,Ofensa à integridade física voluntária simples,28,28
681,Cabeceiras de Basto,Crimes contra o património,123,123
682,Cabeceiras de Basto,Roubo por esticão e na via pública,…,0
683,Cabeceiras de Basto,Furto de veículo e em veículo motorizado,17,17
684,Cabeceiras de Basto,Crimes contra a identidade cultural e integridade pessoal,x,0
685,Cabeceiras de Basto,Crimes contra a vida em sociedade,93,93
686,Cabeceiras de Basto,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",14,14
687,Cabeceiras de Basto,Crimes contra o Estado,3,3
688,Fafe,Crimes previstos em legislação avulsa,69,69
689,Fafe,Condução sem habilitação legal,19,19
691,Fafe,Crimes contra a integridade física,215,215
692,Fafe,Crimes contra as pessoas,357,357
693,Fafe,Crimes contra animais de companhia,16,16
694,Fafe,Crimes de homicídio voluntário consumado,x,0
695,Fafe,Violência doméstica contra cônjuge ou análogos,96,96
696,Fafe,Ofensa à integridade física voluntária simples,95,95
697,Fafe,Crimes contra o património,485,485
698,Fafe,Roubo por esticão e na via pública,10,10
699,Fafe,Furto de veículo e em veículo motorizado,56,56
700,Fafe,Crimes contra a identidade cultural e integridade pessoal,x,0
701,Fafe,Crimes contra a vida em sociedade,272,272
702,Fafe,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",63,63
703,Fafe,Crimes contra o Estado,13,13
704,Póvoa de Lanhoso,Crimes previstos em legislação avulsa,26,26
705,Póvoa de Lanhoso,Condução sem habilitação legal,12,12
707,Póvoa de Lanhoso,Crimes contra a integridade física,119,119
708,Póvoa de Lanhoso,Crimes contra as pessoas,203,203
709,Póvoa de Lanhoso,Crimes contra animais de companhia,7,7
710,Póvoa de Lanhoso,Crimes de homicídio voluntário consumado,x,0
711,Póvoa de Lanhoso,Violência doméstica contra cônjuge ou análogos,63,63
712,Póvoa de Lanhoso,Ofensa à integridade física voluntária simples,43,43
713,Póvoa de Lanhoso,Crimes contra o património,243,243
714,Póvoa de Lanhoso,Roubo por esticão e na via pública,…,0
715,Póvoa de Lanhoso,Furto de veículo e em veículo motorizado,22,22
716,Póvoa de Lanhoso,Crimes contra a identidade cultural e integridade pessoal,x,0
717,Póvoa de Lanhoso,Crimes contra a vida em sociedade,175,175
718,Póvoa de Lanhoso,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",44,44
719,Póvoa de Lanhoso,Crimes contra o Estado,10,10
720,Vieira do Minho,Crimes previstos em legislação avulsa,10,10
721,Vieira do Minho,Condução sem habilitação legal,7,7
723,Vieira do Minho,Crimes contra a integridade física,49,49
724,Vieira do Minho,Crimes contra as pessoas,84,84
725,Vieira do Minho,Crimes contra animais de companhia,…,0
726,Vieira do Minho,Crimes de homicídio voluntário consumado,x,0
727,Vieira do Minho,Violência doméstica contra cônjuge ou análogos,21,21
728,Vieira do Minho,Ofensa à integridade física voluntária simples,21,21
729,Vieira do Minho,Crimes contra o património,91,91
730,Vieira do Minho,Roubo por esticão e na via pública,0,0
731,Vieira do Minho,Furto de veículo e em veículo motorizado,5,5
732,Vieira do Minho,Crimes contra a identidade cultural e integridade pessoal,x,0
733,Vieira do Minho,Crimes contra a vida em sociedade,85,85
734,Vieira do Minho,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",15,15
735,Vieira do Minho,Crimes contra o Estado,…,0
736,Vila Nova de Famalicão,Crimes previstos em legislação avulsa,140,140
737,Vila Nova de Famalicão,Condução sem habilitação legal,86,86
739,Vila Nova de Famalicão,Crimes contra a integridade física,494,494
740,Vila Nova de Famalicão,Crimes contra as pessoas,750,750
741,Vila Nova de Famalicão,Crimes contra animais de companhia,12,12
742,Vila Nova de Famalicão,Crimes de homicídio voluntário consumado,x,0
743,Vila Nova de Famalicão,Violência doméstica contra cônjuge ou análogos,232,232
744,Vila Nova de Famalicão,Ofensa à integridade física voluntária simples,192,192
745,Vila Nova de Famalicão,Crimes contra o património,1 195,1195
746,Vila Nova de Famalicão,Roubo por esticão e na via pública,39,39
747,Vila Nova de Famalicão,Furto de veículo e em veículo motorizado,273,273
748,Vila Nova de Famalicão,Crimes contra a identidade cultural e integridade pessoal,x,0
749,Vila Nova de Famalicão,Crimes contra a vida em sociedade,397,397
750,Vila Nova de Famalicão,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",236,236
751,Vila Nova de Famalicão,Crimes contra o Estado,41,41
752,Vizela,Crimes previstos em legislação avulsa,44,44
753,Vizela,Condução sem habilitação legal,19,19
755,Vizela,Crimes contra a integridade física,106,106
756,Vizela,Crimes contra as pessoas,167,167
757,Vizela,Crimes contra animais de companhia,5,5
758,Vizela,Crimes de homicídio voluntário consumado,x,0
759,Vizela,Violência doméstica contra cônjuge ou análogos,59,59
760,Vizela,Ofensa à integridade física voluntária simples,39,39
761,Vizela,Crimes contra o património,177,177
762,Vizela,Roubo por esticão e na via pública,…,0
763,Vizela,Furto de veículo e em veículo motorizado,24,24
764,Vizela,Crimes contra a identidade cultural e integridade pessoal,x,0
765,Vizela,Crimes contra a vida em sociedade,88,88
766,Vizela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",43,43
767,Vizela,Crimes contra o Estado,13,13
768,Mondim de Basto,Crimes previstos em legislação avulsa,5,5
769,Mondim de Basto,Condução sem habilitação legal,…,0
771,Mondim de Basto,Crimes contra a integridade física,27,27
772,Mondim de Basto,Crimes contra as pessoas,56,56
773,Mondim de Basto,Crimes contra animais de companhia,…,0
774,Mondim de Basto,Crimes de homicídio voluntário consumado,x,0
775,Mondim de Basto,Violência doméstica contra cônjuge ou análogos,18,18
776,Mondim de Basto,Ofensa à integridade física voluntária simples,7,7
777,Mondim de Basto,Crimes contra o património,68,68
778,Mondim de Basto,Roubo por esticão e na via pública,0,0
779,Mondim de Basto,Furto de veículo e em veículo motorizado,5,5
780,Mondim de Basto,Crimes contra a identidade cultural e integridade pessoal,x,0
781,Mondim de Basto,Crimes contra a vida em sociedade,39,39
782,Mondim de Basto,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",8,8
783,Mondim de Basto,Crimes contra o Estado,…,0
800,Arouca,Crimes previstos em legislação avulsa,13,13
801,Arouca,Condução sem habilitação legal,5,5
803,Arouca,Crimes contra a integridade física,99,99
804,Arouca,Crimes contra as pessoas,149,149
805,Arouca,Crimes contra animais de companhia,8,8
806,Arouca,Crimes de homicídio voluntário consumado,x,0
807,Arouca,Violência doméstica contra cônjuge ou análogos,47,47
808,Arouca,Ofensa à integridade física voluntária simples,41,41
809,Arouca,Crimes contra o património,132,132
810,Arouca,Roubo por esticão e na via pública,0,0
811,Arouca,Furto de veículo e em veículo motorizado,26,26
812,Arouca,Crimes contra a identidade cultural e integridade pessoal,x,0
813,Arouca,Crimes contra a vida em sociedade,115,115
814,Arouca,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",48,48
815,Arouca,Crimes contra o Estado,7,7
816,Espinho,Crimes previstos em legislação avulsa,52,52
817,Espinho,Condução sem habilitação legal,16,16
819,Espinho,Crimes contra a integridade física,157,157
820,Espinho,Crimes contra as pessoas,261,261
821,Espinho,Crimes contra animais de companhia,6,6
822,Espinho,Crimes de homicídio voluntário consumado,x,0
823,Espinho,Violência doméstica contra cônjuge ou análogos,60,60
824,Espinho,Ofensa à integridade física voluntária simples,73,73
825,Espinho,Crimes contra o património,442,442
826,Espinho,Roubo por esticão e na via pública,24,24
827,Espinho,Furto de veículo e em veículo motorizado,93,93
828,Espinho,Crimes contra a identidade cultural e integridade pessoal,x,0
829,Espinho,Crimes contra a vida em sociedade,76,76
830,Espinho,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",18,18
831,Espinho,Crimes contra o Estado,16,16
832,Santa Maria da Feira,Crimes previstos em legislação avulsa,204,204
833,Santa Maria da Feira,Condução sem habilitação legal,145,145
835,Santa Maria da Feira,Crimes contra a integridade física,652,652
836,Santa Maria da Feira,Crimes contra as pessoas,961,961
837,Santa Maria da Feira,Crimes contra animais de companhia,13,13
838,Santa Maria da Feira,Crimes de homicídio voluntário consumado,x,0
839,Santa Maria da Feira,Violência doméstica contra cônjuge ou análogos,332,332
840,Santa Maria da Feira,Ofensa à integridade física voluntária simples,238,238
841,Santa Maria da Feira,Crimes contra o património,1 151,1151
842,Santa Maria da Feira,Roubo por esticão e na via pública,23,23
843,Santa Maria da Feira,Furto de veículo e em veículo motorizado,265,265
844,Santa Maria da Feira,Crimes contra a identidade cultural e integridade pessoal,x,0
845,Santa Maria da Feira,Crimes contra a vida em sociedade,746,746
846,Santa Maria da Feira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",562,562
847,Santa Maria da Feira,Crimes contra o Estado,103,103
848,Oliveira de Azeméis,Crimes previstos em legislação avulsa,105,105
849,Oliveira de Azeméis,Condução sem habilitação legal,75,75
851,Oliveira de Azeméis,Crimes contra a integridade física,280,280
852,Oliveira de Azeméis,Crimes contra as pessoas,420,420
853,Oliveira de Azeméis,Crimes contra animais de companhia,9,9
854,Oliveira de Azeméis,Crimes de homicídio voluntário consumado,x,0
855,Oliveira de Azeméis,Violência doméstica contra cônjuge ou análogos,158,158
856,Oliveira de Azeméis,Ofensa à integridade física voluntária simples,87,87
